PurchaseID,Date,Category,Item,WeightKg,PurchaseRate,Amount,VendorName,Notes
purchase_2026_05_2,2026-04-30T12:00:00.000Z,Purchase,Others,6900,8.53,58850,,Purchase recorded from May Grass 2026
purchase_2026_05_3,2026-05-03T12:00:00.000Z,Purchase,Others,5890,9.08,53500,,Purchase recorded from May Grass 2026
purchase_2026_05_4,2026-05-03T12:00:00.000Z,Purchase,Others,8600,9,77400,,Purchase recorded from May Grass 2026
purchase_2026_05_5,2026-05-04T12:00:00.000Z,Purchase,Others,7000,8.5,59500,,Purchase recorded from May Grass 2026
purchase_2026_05_6,2026-05-08T12:00:00.000Z,Purchase,Others,6300,8.49,53500,,Purchase recorded from May Grass 2026
purchase_2026_05_7,2026-05-08T12:00:00.000Z,Purchase,Others,7600,9,68400,,Purchase recorded from May Grass 2026
purchase_2026_05_8,2026-05-09T12:00:00.000Z,Purchase,Others,6100,8.85,54000,,Purchase recorded from May Grass 2026
purchase_2026_05_9,2026-05-11T12:00:00.000Z,Purchase,Others,9300,9,83700,,Purchase recorded from May Grass 2026
purchase_2026_06_2,2026-06-01T12:00:00.000Z,Purchase,Others,6000,9.4,56400,,Purchase recorded from Jun Grass 2026
purchase_2026_06_3,2026-06-01T12:00:00.000Z,Purchase,Others,7200,8.5,61200,,Purchase recorded from Jun Grass 2026
purchase_2026_06_4,2026-06-04T12:00:00.000Z,Purchase,Others,5500,9.4,51700,,Purchase recorded from Jun Grass 2026
purchase_2026_06_5,2026-06-24T12:00:00.000Z,Purchase,Others,9700,9.49,92100,,Purchase recorded from Jun Grass 2026
purchase_2026_06_6,2026-06-28T12:00:00.000Z,Purchase,Others,9840,9.55,94000,,Purchase recorded from Jun Grass 2026
purchase_2026_07_10,2026-07-27T12:00:00.000Z,Purchase,Others,13600,10.56,143600,,Purchase recorded from July Grass 2026
purchase_2026_07_2,2026-07-01T12:00:00.000Z,Purchase,Others,11300,10,113000,,Purchase recorded from July Grass 2026
purchase_2026_07_3,2026-07-03T12:00:00.000Z,Purchase,Others,12100,10,121000,,Purchase recorded from July Grass 2026
purchase_2026_07_4,2026-07-08T12:00:00.000Z,Purchase,Others,7300,10.25,74800,,Purchase recorded from July Grass 2026
purchase_2026_07_5,2026-07-08T12:00:00.000Z,Purchase,Others,8200,10.24,84000,,Purchase recorded from July Grass 2026
purchase_2026_07_6,2026-07-12T12:00:00.000Z,Purchase,Others,7970,10.25,81700,,Purchase recorded from July Grass 2026
purchase_2026_07_7,2026-07-15T12:00:00.000Z,Purchase,Others,11000,10.5,115500,,Purchase recorded from July Grass 2026
purchase_2026_07_8,2026-07-16T12:00:00.000Z,Purchase,Others,5200,10.25,53300,,Purchase recorded from July Grass 2026
purchase_2026_07_9,2026-07-21T12:00:00.000Z,Purchase,Others,8300,10.49,87100,,Purchase recorded from July Grass 2026
purchase_2026_08_2,2026-08-02T12:00:00.000Z,Purchase,Others,5920,10.79,63900,,Purchase recorded from Aug Grass 2026
purchase_2026_08_3,2026-08-03T12:00:00.000Z,Purchase,Others,10900,10.9,118800,,Purchase recorded from Aug Grass 2026
purchase_2026_08_4,2026-08-03T12:00:00.000Z,Purchase,Others,8600,10.7,92000,,Purchase recorded from Aug Grass 2026
purchase_2026_08_5,2026-08-04T12:00:00.000Z,Purchase,Others,8300,10.8,89600,,Purchase recorded from Aug Grass 2026
purchase_2026_08_6,2026-08-10T12:00:00.000Z,Purchase,Others,12200,10.75,131100,,Purchase recorded from Aug Grass 2026
purchase_2026_08_7,2026-08-15T12:00:00.000Z,Purchase,Others,10200,10.6,108100,,Purchase recorded from Aug Grass 2026
purchase_2026_08_8,2026-08-23T12:00:00.000Z,Purchase,Others,10100,10.59,107000,,Purchase recorded from Aug Grass 2026
purchase_2026_08_9,2026-08-29T12:00:00.000Z,Purchase,Others,13200,10.8,142500,,Purchase recorded from Aug Grass 2026
