TransactionID,CustomerID,CustomerName,Date,Item,WeightKg,Rate,TotalAmount,CashPaid,RemainingDue,Notes
sale_302,307,Retail,2026-05-12T10:00:00.000Z,Others,1090,11,11990,0,11990,
sale_303,307,Retail,2026-05-12T10:00:00.000Z,Others,1420,10,14200,0,14200,
sale_304,307,Retail,2026-05-12T10:00:00.000Z,Others,1285,11,14135,0,14135,
sale_305,307,Retail,2026-05-15T10:00:00.000Z,Others,1210,10,12100,12100,0,
sale_306,307,Retail,2026-05-15T10:00:00.000Z,Others,2195,11,24145,0,24145,
sale_307,307,Retail,2026-05-16T10:00:00.000Z,Others,1235,10.45,12900,12900,0,
sale_308,307,Retail,2026-05-16T10:00:00.000Z,Others,1210,10.5,12705,0,12705,
sale_309,307,Retail,2026-05-16T10:00:00.000Z,Others,1220,10.5,12810,0,12810,
sale_310,307,Retail,2026-05-17T10:00:00.000Z,Others,1330,10,13300,0,13300,
sale_311,307,Retail,2026-05-17T10:00:00.000Z,Others,1165,10.5,12232,0,12232,
sale_312,307,Retail,2026-05-17T10:00:00.000Z,Others,1180,11,12980,12000,980,
sale_313,307,Retail,2026-05-17T10:00:00.000Z,Others,1125,10.93,12300,12300,0,
sale_314,307,Retail,2026-05-18T10:00:00.000Z,Others,1320,10.45,13800,13800,0,
sale_315,307,Retail,2026-05-19T10:00:00.000Z,Others,1220,10.5,12810,10000,2810,
sale_316,307,Retail,2026-05-19T10:00:00.000Z,Others,1375,10.5,14437,0,14437,
sale_317,307,Retail,2026-05-19T10:00:00.000Z,Others,515,10.5,5410,5000,410,
sale_318,307,Retail,2026-05-20T10:00:00.000Z,Others,1210,10.74,13000,13000,0,
sale_319,307,Retail,2026-05-20T10:00:00.000Z,Others,2430,11,26730,0,26730,
sale_320,307,Retail,2026-05-20T10:00:00.000Z,Others,2860,10,28600,28600,0,
sale_321,307,Retail,2026-05-20T10:00:00.000Z,Others,1310,10.61,13900,13900,0,
sale_322,307,Retail,2026-05-21T10:00:00.000Z,Others,1155,11,12705,0,12705,
sale_323,307,Retail,2026-05-21T10:00:00.000Z,Others,2500,10.5,26250,0,26250,
sale_324,307,Retail,2026-05-21T10:00:00.000Z,Others,905,10.5,9500,0,9500,
sale_325,307,Retail,2026-05-21T10:00:00.000Z,Others,805,10.43,8400,8400,0,
sale_326,307,Retail,2026-05-23T10:00:00.000Z,Others,1190,10,11900,0,11900,
sale_327,307,Retail,2026-05-24T10:00:00.000Z,Others,1220,10.5,12810,5000,7810,
sale_328,307,Retail,2026-05-25T10:00:00.000Z,Others,1980,11,21780,0,21780,
sale_329,307,Retail,2026-05-25T10:00:00.000Z,Others,280,11,3080,3000,80,
sale_330,307,Retail,2026-05-25T10:00:00.000Z,Others,1270,10.5,13335,0,13335,
sale_331,307,Retail,2026-05-26T10:00:00.000Z,Others,4990,10.26,51200,36000,15200,
sale_332,307,Retail,2026-05-26T10:00:00.000Z,Others,2320,9.5,22040,0,22040,
sale_333,307,Retail,2026-05-26T10:00:00.000Z,Others,1490,8.99,13400,0,13400,
sale_334,307,Retail,2026-05-27T10:00:00.000Z,Others,1180,10.51,12400,12400,0,
sale_335,307,Retail,2026-05-27T10:00:00.000Z,Others,1105,11,12155,0,12155,
sale_336,307,Retail,2026-05-27T10:00:00.000Z,Others,16,10.94,175,0,175,
sale_337,307,Retail,2026-05-27T10:00:00.000Z,Others,3725,9.48,35300,35300,0,
sale_338,307,Retail,2026-05-28T10:00:00.000Z,Others,480,10.5,5040,0,5040,
sale_339,307,Retail,2026-05-28T10:00:00.000Z,Others,1090,10.83,11800,11800,0,
sale_340,307,Retail,2026-05-28T10:00:00.000Z,Others,1120,10.89,12200,12200,0,
sale_341,307,Retail,2026-05-28T10:00:00.000Z,Others,1120,10.89,12200,12200,0,
sale_342,307,Retail,2026-05-28T10:00:00.000Z,Others,370,11,4070,0,4070,
sale_343,307,Retail,2026-05-29T10:00:00.000Z,Others,1255,10.5,13177,0,13177,
sale_344,307,Retail,2026-05-30T10:00:00.000Z,Others,1265,10.5,13285,10000,3285,
sale_345,307,Retail,2026-05-30T10:00:00.000Z,Others,2130,10.89,23200,23200,0,
sale_346,307,Retail,2026-05-30T10:00:00.000Z,Others,1265,10.51,13300,13300,0,
sale_347,307,Retail,2026-05-30T10:00:00.000Z,Others,2570,10.51,27000,0,27000,
sale_348,307,Retail,2026-05-31T10:00:00.000Z,Others,1365,9.89,13500,13500,0,
sale_349,307,Retail,2026-05-31T10:00:00.000Z,Others,1150,10.75,12362,0,12362,
sale_351,307,Retail,2026-06-01T10:00:00.000Z,Others,1435,10.5,15067,0,15067,
sale_352,307,Retail,2026-06-01T10:00:00.000Z,Others,1400,10.5,14700,0,14700,
sale_353,307,Retail,2026-06-02T10:00:00.000Z,Others,1460,10.21,14900,6000,8900,
sale_354,307,Retail,2026-06-02T10:00:00.000Z,Others,1390,10.5,14600,0,14600,
sale_355,307,Retail,2026-06-03T10:00:00.000Z,Others,385,10.5,4042,2500,1542,
sale_356,307,Retail,2026-06-03T10:00:00.000Z,Others,1120,11,12320,0,12320,
sale_357,307,Retail,2026-06-05T10:00:00.000Z,Others,1115,11,12265,0,12265,
sale_358,307,Retail,2026-06-05T10:00:00.000Z,Others,1050,11,11550,0,11550,
sale_359,307,Retail,2026-06-05T10:00:00.000Z,Others,1020,10.98,11200,11200,0,
sale_360,307,Retail,2026-06-07T10:00:00.000Z,Others,1325,10.5,13912,0,13912,
sale_361,307,Retail,2026-06-07T10:00:00.000Z,Others,1385,10.5,14542,0,14542,
sale_362,307,Retail,2026-06-07T10:00:00.000Z,Others,1120,11,12320,6000,6320,
sale_363,307,Retail,2026-06-09T10:00:00.000Z,Others,1350,10.5,14175,0,14175,
sale_364,307,Retail,2026-06-12T10:00:00.000Z,Others,1370,9,12330,0,12330,
sale_365,307,Retail,2026-06-14T10:00:00.000Z,Others,2590,10.5,27195,0,27195,
sale_366,307,Retail,2026-06-18T10:00:00.000Z,Others,1340,10.5,14070,0,14070,
sale_367,307,Retail,2026-06-20T10:00:00.000Z,Others,1335,10.5,14017,4100,9917,
sale_368,307,Retail,2026-06-20T10:00:00.000Z,Others,1230,10.5,12915,0,12915,
sale_369,307,Retail,2026-06-21T10:00:00.000Z,Others,1290,10.5,13545,0,13545,
sale_370,307,Retail,2026-06-21T10:00:00.000Z,Others,1310,10.5,13755,0,13755,
sale_371,307,Retail,2026-06-22T10:00:00.000Z,Others,1305,10.34,13500,13500,0,
sale_372,307,Retail,2026-06-28T10:00:00.000Z,Others,400,10,4000,0,4000,
sale_373,307,Retail,2026-06-28T10:00:00.000Z,Others,1475,10.92,16100,16100,0,
sale_374,307,Retail,2026-06-28T10:00:00.000Z,Others,1115,11.5,12822,0,12822,
sale_375,307,Retail,2026-06-28T10:00:00.000Z,Others,1480,11.5,17020,0,17020,
sale_376,307,Retail,2026-06-28T10:00:00.000Z,Others,1495,11.5,17192,0,17192,
sale_377,307,Retail,2026-06-29T10:00:00.000Z,Others,1445,11.5,16617,0,16617,
sale_378,307,Retail,2026-06-29T10:00:00.000Z,Others,1420,11.25,15975,0,15975,
sale_379,307,Retail,2026-06-29T10:00:00.000Z,Others,1255,10.5,13177,0,13177,
sale_380,307,Retail,2026-06-15T10:00:00.000Z,Others,0,0,0,0,0,
sale_381,307,Retail,2026-07-02T10:00:00.000Z,Others,2330,10.5,24465,0,24465,
sale_382,307,Retail,2026-07-02T10:00:00.000Z,Others,485,11.51,5580,5580,0,
sale_383,307,Retail,2026-07-03T10:00:00.000Z,Others,2675,11.5,30762,0,30762,
sale_384,307,Retail,2026-07-03T10:00:00.000Z,Others,1300,11.5,14950,0,14950,
sale_385,307,Retail,2026-07-03T10:00:00.000Z,Others,1340,11.5,15410,0,15410,
sale_386,307,Retail,2026-07-04T10:00:00.000Z,Others,1495,11.5,17192,0,17192,
sale_387,307,Retail,2026-07-04T10:00:00.000Z,Others,1510,11.5,17365,0,17365,
sale_388,307,Retail,2026-07-04T10:00:00.000Z,Others,1125,11.5,12937,0,12937,
sale_389,307,Retail,2026-07-05T10:00:00.000Z,Others,1450,11.03,16000,16000,0,
sale_390,307,Retail,2026-07-05T10:00:00.000Z,Others,1400,11.5,16100,0,16100,
sale_391,307,Retail,2026-07-05T10:00:00.000Z,Others,1465,11.5,16847,0,16847,
sale_392,307,Retail,2026-07-04T10:00:00.000Z,Others,2875,10.96,31500,31500,0,
sale_393,307,Retail,2026-07-05T10:00:00.000Z,Others,1410,11.5,16215,0,16215,
sale_394,307,Retail,2026-07-09T10:00:00.000Z,Others,1010,11.5,11615,0,11615,
sale_395,307,Retail,2026-07-09T10:00:00.000Z,Others,1405,11.39,16000,16000,0,
sale_396,307,Retail,2026-07-10T10:00:00.000Z,Others,1310,11.5,15065,0,15065,
sale_397,307,Retail,2026-07-09T10:00:00.000Z,Others,1270,11.5,14605,9100,5505,
sale_398,307,Retail,2026-07-10T10:00:00.000Z,Others,350,11.43,4000,4000,0,
sale_399,307,Retail,2026-07-10T10:00:00.000Z,Others,520,11.5,5980,0,5980,
sale_400,307,Retail,2026-07-11T10:00:00.000Z,Others,2665,11.5,30647,0,30647,
sale_401,307,Retail,2026-07-11T10:00:00.000Z,Others,1310,11.5,15065,0,15065,
sale_402,307,Retail,2026-07-11T10:00:00.000Z,Others,1355,11.5,15582,0,15582,
sale_403,307,Retail,2026-07-12T10:00:00.000Z,Others,1375,11.35,15600,15600,0,
sale_404,307,Retail,2026-07-11T10:00:00.000Z,Others,700,11.5,8050,0,8050,
sale_405,307,Retail,2026-07-12T10:00:00.000Z,Others,460,11.5,5290,4000,1290,
sale_406,307,Retail,2026-07-12T10:00:00.000Z,Others,1345,11.5,15467,0,15467,
sale_407,307,Retail,2026-07-13T10:00:00.000Z,Others,1515,10.96,16600,16600,0,
sale_408,307,Retail,2026-07-13T10:00:00.000Z,Others,2615,11.5,30072,0,30072,
sale_409,307,Retail,2026-07-14T10:00:00.000Z,Others,1265,11.5,14547,0,14547,
sale_410,307,Retail,2026-07-14T10:00:00.000Z,Others,500,11.5,5750,0,5750,
sale_411,307,Retail,2026-07-14T10:00:00.000Z,Others,1330,11.5,15295,0,15295,
sale_412,307,Retail,2026-07-15T10:00:00.000Z,Others,1290,11.5,14835,10000,4835,
sale_413,307,Retail,2026-07-16T10:00:00.000Z,Others,2630,11.5,30245,0,30245,
sale_414,307,Retail,2026-07-16T10:00:00.000Z,Others,2735,11.22,30700,20000,10700,
sale_415,307,Retail,2026-07-19T10:00:00.000Z,Others,1260,11.9,15000,15000,0,
sale_416,307,Retail,2026-07-19T10:00:00.000Z,Others,1325,11.5,15237,0,15237,
sale_417,307,Retail,2026-07-19T10:00:00.000Z,Others,1250,12,15000,100,14900,
sale_418,307,Retail,2026-07-19T10:00:00.000Z,Others,1340,12,16080,0,16080,
sale_419,307,Retail,2026-07-20T10:00:00.000Z,Others,1285,12,15420,0,15420,
sale_420,307,Retail,2026-07-20T10:00:00.000Z,Others,1320,12,15840,0,15840,
sale_421,307,Retail,2026-07-20T10:00:00.000Z,Others,1320,11.82,15600,0,15600,
sale_422,307,Retail,2026-07-20T10:00:00.000Z,Others,1265,11.46,14500,14500,0,
sale_423,307,Retail,2026-07-22T10:00:00.000Z,Others,1400,11.93,16700,16700,0,
sale_424,307,Retail,2026-07-22T10:00:00.000Z,Others,1385,12,16620,5200,11420,
sale_425,307,Retail,2026-07-22T10:00:00.000Z,Others,1260,12,15120,0,15120,
sale_426,307,Retail,2026-07-22T10:00:00.000Z,Others,1360,12,16320,0,16320,
sale_427,307,Retail,2026-07-22T10:00:00.000Z,Others,3520,11.22,39500,39500,0,
sale_428,307,Retail,2026-07-28T10:00:00.000Z,Others,1345,12.5,16812,0,16812,
sale_429,307,Retail,2026-07-28T10:00:00.000Z,Others,1260,12.5,15750,0,15750,
sale_430,307,Retail,2026-07-28T10:00:00.000Z,Others,1280,12.5,16000,0,16000,
sale_431,307,Retail,2026-07-29T10:00:00.000Z,Others,1290,12,15480,0,15480,
sale_432,307,Retail,2026-07-29T10:00:00.000Z,Others,1285,12.5,16062,0,16062,
sale_433,307,Retail,2026-07-29T10:00:00.000Z,Others,440,12.5,5500,0,5500,
sale_434,307,Retail,2026-07-30T10:00:00.000Z,Others,1340,12.5,16750,0,16750,
sale_435,307,Retail,2026-07-30T10:00:00.000Z,Others,2650,12.5,33125,0,33125,
sale_436,307,Retail,2026-07-31T10:00:00.000Z,Others,1230,12.5,15375,0,15375,
sale_437,307,Retail,2026-07-15T10:00:00.000Z,Others,0,0,0,0,0,
sale_438,307,Retail,2026-08-03T10:00:00.000Z,Others,1260,12.14,15300,15300,0,
sale_439,307,Retail,2026-08-03T10:00:00.000Z,Others,2490,12.25,30502,13500,17002,
sale_440,307,Retail,2026-08-04T10:00:00.000Z,Others,1405,12.5,17562,0,17562,
sale_441,307,Retail,2026-08-04T10:00:00.000Z,Others,5980,11.25,67300,4000,63300,
sale_442,307,Retail,2026-08-04T10:00:00.000Z,Others,1360,12.5,17000,0,17000,
sale_443,307,Retail,2026-08-04T10:00:00.000Z,Others,1480,12.5,18500,9100,9400,
sale_444,307,Retail,2026-08-05T10:00:00.000Z,Others,1350,12,16200,0,16200,
sale_445,307,Retail,2026-08-05T10:00:00.000Z,Others,1370,12.5,17125,15100,2025,
sale_446,307,Retail,2026-08-05T10:00:00.000Z,Others,1355,12.5,16937,0,16937,
sale_447,307,Retail,2026-08-05T10:00:00.000Z,Others,3885,11.25,43700,30000,13700,
sale_448,307,Retail,2026-08-06T10:00:00.000Z,Others,1280,12.5,16000,16000,0,
sale_449,307,Retail,2026-08-07T10:00:00.000Z,Others,1350,12.5,16875,0,16875,
sale_450,307,Retail,2026-08-07T10:00:00.000Z,Others,1315,12.5,16437,0,16437,
sale_451,307,Retail,2026-08-08T10:00:00.000Z,Others,1305,12.18,15900,15900,0,
sale_452,307,Retail,2026-08-09T10:00:00.000Z,Others,1390,12,16680,0,16680,
sale_453,307,Retail,2026-08-10T10:00:00.000Z,Others,1345,12.12,16300,16300,0,
sale_454,307,Retail,2026-08-10T10:00:00.000Z,Others,490,12.5,6125,0,6125,
sale_455,307,Retail,2026-08-08T10:00:00.000Z,Others,480,12.5,6000,0,6000,
sale_456,307,Retail,2026-08-09T10:00:00.000Z,Others,1370,12.04,16500,16500,0,
sale_457,307,Retail,2026-08-10T10:00:00.000Z,Others,480,12.5,6000,0,6000,
sale_458,307,Retail,2026-08-12T10:00:00.000Z,Others,2605,12.5,32562,20000,12562,
sale_459,307,Retail,2026-08-13T10:00:00.000Z,Others,2660,12.5,33250,0,33250,
sale_460,307,Retail,2026-08-14T10:00:00.000Z,Others,1325,12.5,16562,0,16562,
sale_461,307,Retail,2026-08-14T10:00:00.000Z,Others,1305,12,15660,0,15660,
sale_462,307,Retail,2026-08-14T10:00:00.000Z,Others,1390,12.25,17027,15000,2027,
sale_463,307,Retail,2026-08-16T10:00:00.000Z,Others,1200,12,14400,0,14400,
sale_464,307,Retail,2026-08-16T10:00:00.000Z,Others,1170,12.22,14300,14300,0,
sale_465,307,Retail,2026-08-18T10:00:00.000Z,Others,1210,12.23,14800,14800,0,
sale_466,307,Retail,2026-08-20T10:00:00.000Z,Others,1245,12.5,15562,0,15562,
sale_467,307,Retail,2026-08-20T10:00:00.000Z,Others,1260,12.5,15750,0,15750,
sale_468,307,Retail,2026-08-21T10:00:00.000Z,Others,1280,12.5,16000,0,16000,
sale_469,307,Retail,2026-08-22T10:00:00.000Z,Others,1260,12.5,15750,5000,10750,
sale_470,307,Retail,2026-08-23T10:00:00.000Z,Others,1310,12.5,16375,0,16375,
sale_471,307,Retail,2026-08-24T10:00:00.000Z,Others,1415,11.94,16900,16900,0,
sale_472,307,Retail,2026-08-24T10:00:00.000Z,Others,1420,12.25,17395,0,17395,
sale_473,307,Retail,2026-08-25T10:00:00.000Z,Others,1470,11.9,17500,17500,0,
sale_474,307,Retail,2026-08-22T10:00:00.000Z,Others,1305,12.5,16312,0,16312,
sale_475,307,Retail,2026-08-25T10:00:00.000Z,Others,1525,12.5,19062,0,19062,
sale_476,307,Retail,2026-08-25T10:00:00.000Z,Others,1480,12.5,18500,0,18500,
sale_477,307,Retail,2026-08-26T10:00:00.000Z,Others,1445,12.5,18062,0,18062,
sale_478,307,Retail,2026-08-20T10:00:00.000Z,Others,1265,12.49,15800,15800,0,
sale_479,307,Retail,2026-08-30T10:00:00.000Z,Others,1375,12.5,17187,0,17187,
sale_480,307,Retail,2026-08-31T10:00:00.000Z,Others,1415,12.5,17687,0,17687,
sale_481,307,Retail,2026-08-31T10:00:00.000Z,Others,1410,12.5,17625,0,17625,
sale_482,307,Retail,2026-08-30T10:00:00.000Z,Others,1470,12.5,18375,0,18375,
sale_483,307,Retail,2026-08-30T10:00:00.000Z,Others,1345,12.5,16812,0,16812,
sale_484,307,Retail,2026-08-15T10:00:00.000Z,Others,0,0,0,0,0,
service_2026_05_s198,307,Retail Customer,2026-05-31T12:00:00.000Z,Pickup,0,0,80000,80000,0,Pickup Service Income from May Grass 2026
