TransactionID,CustomerID,CustomerName,Date,Item,WeightKg,Rate,TotalAmount,CashPaid,RemainingDue,Notes
,,,2026-06-14T10:00:00.000Z,Others,2590,10.5,27195,0,27195,
,,,2026-06-18T10:00:00.000Z,Others,1340,10.5,14070,0,14070,
,,,2026-06-20T10:00:00.000Z,Others,1335,10.5,14017,4100,9917,
,,,2026-06-20T10:00:00.000Z,Others,1230,10.5,12915,0,12915,
,,,2026-06-21T10:00:00.000Z,Others,1290,10.5,13545,0,13545,
,,,2026-06-21T10:00:00.000Z,Others,1310,10.5,13755,0,13755,
,,,2026-06-22T10:00:00.000Z,Others,1305,10.34,13500,13500,0,
,,,2026-06-28T10:00:00.000Z,Others,400,10,4000,0,4000,
,,,2026-06-28T10:00:00.000Z,Others,1475,10.92,16100,16100,0,
,,,2026-06-28T10:00:00.000Z,Others,1115,11.5,12822,0,12822,
,,,2026-06-28T10:00:00.000Z,Others,1480,11.5,17020,0,17020,
,,,2026-06-28T10:00:00.000Z,Others,1495,11.5,17192,0,17192,
,,,2026-06-29T10:00:00.000Z,Others,1445,11.5,16617,0,16617,
,,,2026-06-29T10:00:00.000Z,Others,1420,11.25,15975,0,15975,
,,,2026-06-29T10:00:00.000Z,Others,1255,10.5,13177,0,13177,
,,,2026-06-15T10:00:00.000Z,Others,0,0,0,0,0,
,,,2026-07-02T10:00:00.000Z,Others,2330,10.5,24465,0,24465,
,,,2026-07-02T10:00:00.000Z,Others,485,11.51,5580,5580,0,
,,,2026-07-03T10:00:00.000Z,Others,2675,11.5,30762,0,30762,
,,,2026-07-03T10:00:00.000Z,Others,1300,11.5,14950,0,14950,
,,,2026-07-03T10:00:00.000Z,Others,1340,11.5,15410,0,15410,
,,,2026-07-04T10:00:00.000Z,Others,1495,11.5,17192,0,17192,
,,,2026-07-04T10:00:00.000Z,Others,1510,11.5,17365,0,17365,
,,,2026-07-04T10:00:00.000Z,Others,1125,11.5,12937,0,12937,
,,,2026-07-05T10:00:00.000Z,Others,1450,11.03,16000,16000,0,
,,,2026-07-05T10:00:00.000Z,Others,1400,11.5,16100,0,16100,
,,,2026-07-05T10:00:00.000Z,Others,1465,11.5,16847,0,16847,
,,,2026-07-04T10:00:00.000Z,Others,2875,10.96,31500,31500,0,
,,,2026-07-05T10:00:00.000Z,Others,1410,11.5,16215,0,16215,
,,,2026-07-09T10:00:00.000Z,Others,1010,11.5,11615,0,11615,
,,,2026-07-09T10:00:00.000Z,Others,1405,11.39,16000,16000,0,
,,,2026-07-10T10:00:00.000Z,Others,1310,11.5,15065,0,15065,
,,,2026-07-09T10:00:00.000Z,Others,1270,11.5,14605,9100,5505,
,,,2026-07-10T10:00:00.000Z,Others,350,11.43,4000,4000,0,
,,,2026-07-10T10:00:00.000Z,Others,520,11.5,5980,0,5980,
,,,2026-07-11T10:00:00.000Z,Others,2665,11.5,30647,0,30647,
,,,2026-07-11T10:00:00.000Z,Others,1310,11.5,15065,0,15065,
,,,2026-07-11T10:00:00.000Z,Others,1355,11.5,15582,0,15582,
,,,2026-07-12T10:00:00.000Z,Others,1375,11.35,15600,15600,0,
,,,2026-07-11T10:00:00.000Z,Others,700,11.5,8050,0,8050,
,,,2026-07-12T10:00:00.000Z,Others,460,11.5,5290,4000,1290,
,,,2026-07-12T10:00:00.000Z,Others,1345,11.5,15467,0,15467,
,,,2026-07-13T10:00:00.000Z,Others,1515,10.96,16600,16600,0,
,,,2026-07-13T10:00:00.000Z,Others,2615,11.5,30072,0,30072,
,,,2026-07-14T10:00:00.000Z,Others,1265,11.5,14547,0,14547,
,,,2026-07-14T10:00:00.000Z,Others,500,11.5,5750,0,5750,
,,,2026-07-14T10:00:00.000Z,Others,1330,11.5,15295,0,15295,
,,,2026-07-15T10:00:00.000Z,Others,1290,11.5,14835,10000,4835,
,,,2026-07-16T10:00:00.000Z,Others,2630,11.5,30245,0,30245,
,,,2026-07-16T10:00:00.000Z,Others,2735,11.22,30700,20000,10700,
,,,2026-07-19T10:00:00.000Z,Others,1260,11.9,15000,15000,0,
,,,2026-07-19T10:00:00.000Z,Others,1325,11.5,15237,0,15237,
,,,2026-07-19T10:00:00.000Z,Others,1250,12,15000,100,14900,
,,,2026-07-19T10:00:00.000Z,Others,1340,12,16080,0,16080,
,,,2026-07-20T10:00:00.000Z,Others,1285,12,15420,0,15420,
,,,2026-07-20T10:00:00.000Z,Others,1320,12,15840,0,15840,
,,,2026-07-20T10:00:00.000Z,Others,1320,11.82,15600,0,15600,
,,,2026-07-20T10:00:00.000Z,Others,1265,11.46,14500,14500,0,
,,,2026-07-22T10:00:00.000Z,Others,1400,11.93,16700,16700,0,
,,,2026-07-22T10:00:00.000Z,Others,1385,12,16620,5200,11420,
,,,2026-07-22T10:00:00.000Z,Others,1260,12,15120,0,15120,
,,,2026-07-22T10:00:00.000Z,Others,1360,12,16320,0,16320,
,,,2026-07-22T10:00:00.000Z,Others,3520,11.22,39500,39500,0,
,,,2026-07-28T10:00:00.000Z,Others,1345,12.5,16812,0,16812,
,,,2026-07-28T10:00:00.000Z,Others,1260,12.5,15750,0,15750,
,,,2026-07-28T10:00:00.000Z,Others,1280,12.5,16000,0,16000,
,,,2026-07-29T10:00:00.000Z,Others,1290,12,15480,0,15480,
,,,2026-07-29T10:00:00.000Z,Others,1285,12.5,16062,0,16062,
,,,2026-07-29T10:00:00.000Z,Others,440,12.5,5500,0,5500,
,,,2026-07-30T10:00:00.000Z,Others,1340,12.5,16750,0,16750,
,,,2026-07-30T10:00:00.000Z,Others,2650,12.5,33125,0,33125,
,,,2026-07-31T10:00:00.000Z,Others,1230,12.5,15375,0,15375,
,,,2026-07-15T10:00:00.000Z,Others,0,0,0,0,0,
,,,2026-08-03T10:00:00.000Z,Others,1260,12.14,15300,15300,0,
,,,2026-08-03T10:00:00.000Z,Others,2490,12.25,30502,13500,17002,
,,,2026-08-04T10:00:00.000Z,Others,1405,12.5,17562,0,17562,
,,,2026-08-04T10:00:00.000Z,Others,5980,11.25,67300,4000,63300,
,,,2026-08-04T10:00:00.000Z,Others,1360,12.5,17000,0,17000,
,,,2026-08-04T10:00:00.000Z,Others,1480,12.5,18500,9100,9400,
,,,2026-08-05T10:00:00.000Z,Others,1350,12,16200,0,16200,
,,,2026-08-05T10:00:00.000Z,Others,1370,12.5,17125,15100,2025,
,,,2026-08-05T10:00:00.000Z,Others,1355,12.5,16937,0,16937,
,,,2026-08-05T10:00:00.000Z,Others,3885,11.25,43700,30000,13700,
,,,2026-08-06T10:00:00.000Z,Others,1280,12.5,16000,16000,0,
,,,2026-08-07T10:00:00.000Z,Others,1350,12.5,16875,0,16875,
,,,2026-08-07T10:00:00.000Z,Others,1315,12.5,16437,0,16437,
,,,2026-08-08T10:00:00.000Z,Others,1305,12.18,15900,15900,0,
,,,2026-08-09T10:00:00.000Z,Others,1390,12,16680,0,16680,
,,,2026-08-10T10:00:00.000Z,Others,1345,12.12,16300,16300,0,
,,,2026-08-10T10:00:00.000Z,Others,490,12.5,6125,0,6125,
,,,2026-08-08T10:00:00.000Z,Others,480,12.5,6000,0,6000,
,,,2026-08-09T10:00:00.000Z,Others,1370,12.04,16500,16500,0,
,,,2026-08-10T10:00:00.000Z,Others,480,12.5,6000,0,6000,
,,,2026-08-12T10:00:00.000Z,Others,2605,12.5,32562,20000,12562,
,,,2026-08-13T10:00:00.000Z,Others,2660,12.5,33250,0,33250,
,,,2026-08-14T10:00:00.000Z,Others,1325,12.5,16562,0,16562,
,,,2026-08-14T10:00:00.000Z,Others,1305,12,15660,0,15660,
,,,2026-08-14T10:00:00.000Z,Others,1390,12.25,17027,15000,2027,
,,,2026-08-16T10:00:00.000Z,Others,1200,12,14400,0,14400,
,,,2026-08-16T10:00:00.000Z,Others,1170,12.22,14300,14300,0,
,,,2026-08-18T10:00:00.000Z,Others,1210,12.23,14800,14800,0,
,,,2026-08-20T10:00:00.000Z,Others,1245,12.5,15562,0,15562,
,,,2026-08-20T10:00:00.000Z,Others,1260,12.5,15750,0,15750,
,,,2026-08-21T10:00:00.000Z,Others,1280,12.5,16000,0,16000,
,,,2026-08-22T10:00:00.000Z,Others,1260,12.5,15750,5000,10750,
,,,2026-08-23T10:00:00.000Z,Others,1310,12.5,16375,0,16375,
,,,2026-08-24T10:00:00.000Z,Others,1415,11.94,16900,16900,0,
,,,2026-08-24T10:00:00.000Z,Others,1420,12.25,17395,0,17395,
,,,2026-08-25T10:00:00.000Z,Others,1470,11.9,17500,17500,0,
,,,2026-08-22T10:00:00.000Z,Others,1305,12.5,16312,0,16312,
,,,2026-08-25T10:00:00.000Z,Others,1525,12.5,19062,0,19062,
,,,2026-08-25T10:00:00.000Z,Others,1480,12.5,18500,0,18500,
,,,2026-08-26T10:00:00.000Z,Others,1445,12.5,18062,0,18062,
,,,2026-08-20T10:00:00.000Z,Others,1265,12.49,15800,15800,0,
,,,2026-08-30T10:00:00.000Z,Others,1375,12.5,17187,0,17187,
,,,2026-08-31T10:00:00.000Z,Others,1415,12.5,17687,0,17687,
,,,2026-08-31T10:00:00.000Z,Others,1410,12.5,17625,0,17625,
,,,2026-08-30T10:00:00.000Z,Others,1470,12.5,18375,0,18375,
,,,2026-08-30T10:00:00.000Z,Others,1345,12.5,16812,0,16812,
,,,2026-08-15T10:00:00.000Z,Others,0,0,0,0,0,
